HEAD:
#r_Orbit is 1AU
nbeam 53
flux_tot  1.0392e+00
spectral_index_400A    0.947683

DATA:
  wavelength        flux
  3.0000e+00  0.0000e+00
  8.0000e+00  8.7852e-03
  1.3000e+01  2.2572e-02
  1.8000e+01  2.0110e-02
  2.3000e+01  8.9864e-03
  2.8000e+01  8.9864e-03
  3.3000e+01  7.6907e-03
  3.8000e+01  2.8804e-03
  4.3000e+01  3.0184e-03
  4.8000e+01  2.1834e-03
  5.3000e+01  1.8874e-03
  5.8000e+01  1.4588e-03
  6.3000e+01  1.5864e-03
  6.8000e+01  1.3638e-03
  7.3000e+01  8.6670e-04
  7.8000e+01  8.0187e-04
  8.3000e+01  6.3999e-04
  8.8000e+01  6.3071e-04
  9.3000e+01  7.8742e-04
  9.8000e+01  5.3654e-04
  1.1300e+02  8.3829e-02
  1.3800e+02  8.3831e-02
  1.6300e+02  8.3831e-02
  1.8800e+02  8.3831e-02
  2.1300e+02  7.3520e-02
  2.3800e+02  7.3520e-02
  2.6300e+02  7.3520e-02
  2.8800e+02  7.3520e-02
  3.1300e+02  6.4924e-02
  3.3800e+02  6.4924e-02
  3.6300e+02  6.4924e-02
  3.8800e+02  6.4924e-02
  4.1300e+02  1.3089e-03
  4.3800e+02  1.3075e-03
  4.6300e+02  1.3075e-03
  4.8800e+02  1.3075e-03
  5.1300e+02  2.0304e-03
  5.3800e+02  2.0304e-03
  5.6300e+02  2.0304e-03
  5.8800e+02  2.0304e-03
  6.1300e+02  3.0953e-03
  6.3800e+02  3.0953e-03
  6.6300e+02  3.0953e-03
  6.8800e+02  3.0953e-03
  7.1300e+02  3.2540e-03
  7.3800e+02  3.2540e-03
  7.6300e+02  3.2540e-03
  7.8800e+02  3.2540e-03
  8.1300e+02  3.4866e-03
  8.3800e+02  3.4866e-03
  8.6300e+02  3.4866e-03
  8.8800e+02  3.4866e-03
  9.1300e+02  1.6736e-03
