HEAD:
#r_Orbit is 1.000AU
nbeam 53
flux_tot  1.6161e+01
spectral_index_400A    0.820653

DATA:
  wavelength        flux
  3.0000e+00  6.2201e-02
  8.0000e+00  4.7289e-01
  1.3000e+01  1.2564e+00
  1.8000e+01  9.8627e-01
  2.3000e+01  5.5910e-01
  2.8000e+01  2.6726e-01
  3.3000e+01  3.3639e-01
  3.8000e+01  1.8655e-01
  4.3000e+01  1.9688e-01
  4.8000e+01  1.6258e-01
  5.3000e+01  2.6144e-01
  5.8000e+01  1.1077e-01
  6.3000e+01  1.2993e-01
  6.8000e+01  1.0006e-01
  7.3000e+01  7.8338e-02
  7.8000e+01  6.1270e-02
  8.3000e+01  4.2862e-02
  8.8000e+01  4.5116e-02
  9.3000e+01  8.0002e-02
  9.8000e+01  1.0734e-01
  1.1300e+02  1.7859e-01
  1.3800e+02  1.5796e-01
  1.6300e+02  5.9685e-01
  1.8800e+02  1.8133e+00
  2.1300e+02  1.0217e+00
  2.3800e+02  3.3225e-01
  2.6300e+02  8.5903e-01
  2.8800e+02  3.6509e-01
  3.1300e+02  1.2995e+00
  3.3800e+02  5.5066e-01
  3.6300e+02  5.2192e-01
  3.8800e+02  6.2300e-02
  4.1300e+02  7.2217e-02
  4.3800e+02  6.2340e-02
  4.6300e+02  4.1294e-02
  4.8800e+02  9.7126e-02
  5.1300e+02  1.1284e-01
  5.3800e+02  5.6557e-02
  5.6300e+02  2.6672e-01
  5.8800e+02  6.0249e-02
  6.1300e+02  3.2066e-01
  6.3800e+02  2.9157e-01
  6.6300e+02  3.3102e-02
  6.8800e+02  8.0848e-02
  7.1300e+02  1.8334e-01
  7.3800e+02  3.7255e-02
  7.6300e+02  1.8360e-01
  7.8800e+02  2.7264e-01
  8.1300e+02  3.0260e-02
  8.3800e+02  5.0594e-01
  8.6300e+02  4.3459e-02
  8.8800e+02  1.8808e-02
  9.1300e+02  1.2765e-01
