HEAD:
#r_Orbit is 1AU
nbeam 53
flux_tot  2.6243e+00
spectral_index_400A    0.667016

DATA:
  wavelength        flux
  3.0000e+00  8.3011e-21
  8.0000e+00  6.5387e-11
  1.3000e+01  2.3860e-07
  1.8000e+01  9.9576e-06
  2.3000e+01  2.0864e-04
  2.8000e+01  3.6396e-04
  3.3000e+01  8.4163e-04
  3.8000e+01  2.8842e-04
  4.3000e+01  8.0662e-03
  4.8000e+01  1.3481e-03
  5.3000e+01  2.5586e-03
  5.8000e+01  2.8260e-03
  6.3000e+01  1.0782e-02
  6.8000e+01  1.1808e-02
  7.3000e+01  2.1146e-02
  7.8000e+01  1.1632e-02
  8.3000e+01  3.1335e-02
  8.8000e+01  1.7745e-02
  9.3000e+01  1.0641e-02
  9.8000e+01  4.1719e-02
  1.1300e+02  1.0575e-01
  1.3800e+02  9.0197e-02
  1.6300e+02  5.6808e-01
  1.8800e+02  1.8556e-01
  2.1300e+02  6.7721e-02
  2.3800e+02  1.5523e-01
  2.6300e+02  3.5926e-02
  2.8800e+02  9.6599e-02
  3.1300e+02  1.1451e-01
  3.3800e+02  3.3550e-02
  3.6300e+02  1.0136e-01
  3.8800e+02  2.2636e-02
  4.1300e+02  1.3449e-01
  4.3800e+02  1.0953e-01
  4.6300e+02  3.4170e-01
  4.8800e+02  1.2073e-02
  5.1300e+02  3.6197e-03
  5.3800e+02  4.1352e-03
  5.6300e+02  6.7722e-02
  5.8800e+02  8.2894e-03
  6.1300e+02  2.5352e-03
  6.3800e+02  1.8951e-02
  6.6300e+02  1.0455e-03
  6.8800e+02  3.9644e-03
  7.1300e+02  7.7265e-03
  7.3800e+02  8.5853e-04
  7.6300e+02  8.9599e-02
  7.8800e+02  4.5783e-02
  8.1300e+02  1.1207e-03
  8.3800e+02  4.4848e-04
  8.6300e+02  2.5030e-03
  8.8800e+02  1.6748e-02
  9.1300e+02  1.0012e-03
